epoch,training_accuracy,test_accuracy,training_loss,test_loss
27,0.9530825513758563,0.9382938293829383,0.16098822135799593,0.20015079955349935
28,0.9542992383206387,0.9403940394039404,0.15880213501803428,0.19687983428120398
29,0.9528158802646711,0.9360936093609361,0.16107940841451351,0.20362579873816578
30,0.9550159169319489,0.9426942694269427,0.1513953536674699,0.18442050078059771
31,0.9555659260987683,0.9393939393939394,0.15686494639177986,0.2000309190670258
32,0.9559159319321988,0.9416941694169417,0.15138689343779893,0.19103736786439363
33,0.9569159485991433,0.941994199419942,0.14591904030422123,0.18537366634634739
34,0.956399273321222,0.9421942194219421,0.15033816618182136,0.18935165875884938
35,0.9586659777662961,0.9413941394139413,0.14313054150458712,0.18747134669958243
36,0.957965966099435,0.9409940994099409,0.14577542718037514,0.18882525084996252
37,0.9597326622110368,0.9428942894289429,0.13924696222102106,0.1853250486214541
38,0.9593493224887082,0.9441944194419442,0.14303108571311629,0.18452597837718318
39,0.9608660144335739,0.9438943894389439,0.13630187131021018,0.18056508341001423
40,0.9598326638777313,0.941994199419942,0.13721214148625871,0.18284950475806891
41,0.9605160086001433,0.9427942794279428,0.13449513732301854,0.18667421604653484
42,0.9599159985999767,0.9426942694269427,0.13575556449510948,0.1817112656796965
43,0.9621993699894998,0.9446944694469447,0.13048944502503124,0.17786774630742891
44,0.9614326905448424,0.9452945294529453,0.13047423822613591,0.17405219926034862
45,0.9621160352672544,0.9445944594459446,0.13073881193137102,0.18090891178413024
46,0.9620660344339073,0.9437943794379438,0.13404167174499196,0.18499458843843802
47,0.9622827047117452,0.9444944494449445,0.12961350144478828,0.17895087426454226
48,0.9629827163786063,0.9437943794379438,0.12546042182240202,0.17819298395923519
49,0.9640160669344489,0.9444944494449445,0.12781939521734004,0.18005332809440847
50,0.962682711378523,0.9436943694369437,0.12924025850385126,0.18135465562838346
51,0.9631160519341989,0.9432943294329433,0.12937831394713142,0.18457136671287455
52,0.9636327272121202,0.9430943094309431,0.12589087563297297,0.18125225042332507
53,0.9648827480458008,0.9434943494349435,0.12307245506235927,0.18224363541448294
54,0.9637160619343655,0.9443944394439444,0.12846908104978599,0.18311133056363496
55,0.9639827330455507,0.9438943894389439,0.12978101017474411,0.18696131320588008
56,0.9637827297121618,0.9438943894389439,0.12329839806991516,0.17967467703646331
57,0.9657660961016017,0.9421942194219421,0.11793988737954406,0.17817650005811114
58,0.9653160886014767,0.942994299429943,0.12290125483969537,0.18581339788275336
59,0.9639160652677544,0.942994299429943,0.12444986159009254,0.1822856397986849
60,0.9652327538792314,0.9432943294329433,0.12192851057706192,0.18055476566012246
61,0.966066101101685,0.9433943394339434,0.11816373405632685,0.17939597119896972
62,0.9655827597126618,0.9454945494549455,0.12046405186265322,0.17750342223275259
63,0.9669661161019351,0.9437943794379438,0.11776305012899979,0.1810494389570996
64,0.9664994416573609,0.942994299429943,0.11709754640176308,0.1818872447868165
65,0.9655327588793147,0.9400940094009401,0.12110117046307256,0.18886284544976206
66,0.9671161186019767,0.9442944294429443,0.11507382903903028,0.18013250973467287
67,0.9678827980466341,0.9437943794379438,0.11470364534893292,0.18437327035705497
68,0.9658827647127453,0.9443944394439444,0.12079498615304,0.18260391478377441
69,0.9663494391573193,0.9413941394139413,0.11745165176885645,0.18467918355201196
70,0.9673661227687128,0.9418941894189419,0.11538492180138443,0.18341451709602724
71,0.9673327888798147,0.9447944794479448,0.11300540993316184,0.17982258785267702
72,0.9680661344355739,0.943994399439944,0.11514629042685712,0.18327589813485964
73,0.967399456657611,0.9415941594159416,0.11699152010984661,0.18766810044332424
74,0.9669661161019351,0.943994399439944,0.11768992337474669,0.18443696542414689
75,0.9678161302688378,0.9430943094309431,0.11337049452988736,0.18403320549327531
76,0.9674494574909582,0.9452945294529453,0.11353208947931293,0.17895446552455702
77,0.9681661361022684,0.9441944194419442,0.11168908418028228,0.18140638307042709
78,0.968532808880148,0.9432943294329433,0.10926000759064602,0.18031316557472313
79,0.9688661477691295,0.9416941694169417,0.10907633085501972,0.18417845844310357
80,0.969416156935949,0.9430943094309431,0.10889779549500112,0.18469198902943959
81,0.9695328255470924,0.9432943294329433,0.11040728699024487,0.1833549330217687
82,0.9688828147135785,0.9441944194419442,0.11002941142179862,0.1819786104867317
83,0.969199486658111,0.9414941494149415,0.10991757709554517,0.18637155557326357
84,0.9682494708245137,0.9424942494249425,0.1116260363496995,0.18389155814090236
85,0.969432823880398,0.9418941894189419,0.11134800407465745,0.18918215049575543
86,0.9690161502691712,0.9427942794279428,0.1084510304697318,0.18338943854916029
87,0.9690494841580694,0.9432943294329433,0.1102245825449973,0.18486847793414002
88,0.9685994766579443,0.9425942594259425,0.10891412975189628,0.18519443609357022
89,0.9699494991583193,0.9443944394439444,0.10759312660728192,0.18173539050213325
90,0.9695661594359906,0.9427942794279428,0.10911516485598066,0.18485072951117168
91,0.9701328355472592,0.9436943694369437,0.10609058978454292,0.18275643966502328
92,0.9693161552692545,0.9417941794179417,0.10785321437537321,0.18632707074261257
93,0.9703661727695462,0.9417941794179417,0.10264295560555374,0.18315358479824451
94,0.9704495074917915,0.9431943194319432,0.10525868072520402,0.18466254679047614
95,0.9705328422140369,0.9413941394139413,0.10468418331962018,0.18484316949618829
96,0.9692994883248054,0.9418941894189419,0.10895831765201265,0.18872595810552123
97,0.9708995149919165,0.9401940194019403,0.10372773002154766,0.19022544083993384
98,0.9698328305471758,0.9403940394039404,0.10599658390988836,0.18885154693639883
99,0.9690994849914165,0.9408940894089409,0.10919171745821474,0.19066317203517003
