epoch,training_accuracy,test_accuracy,training_loss,test_loss
37,0.9600826680444674,0.9522952295229523,0.16839818562778586,0.18519379193343055
38,0.9606493441557359,0.952995299529953,0.16639652019962722,0.18389412911447486
39,0.960899348322472,0.9535953595359536,0.16514270710147033,0.18194551260785177
40,0.9612660211003516,0.9545954595459546,0.16391888202106575,0.18044635246934757
41,0.9615993599893331,0.9538953895389539,0.16273062660632173,0.18005639590333092
42,0.9619326988783147,0.9532953295329533,0.16111113212281281,0.17905329877697035
43,0.9621327022117035,0.9542954295429543,0.16008021199819292,0.17669946687583155
44,0.9624327072117869,0.9538953895389539,0.15850432710178677,0.17599856578004089
45,0.962699378322972,0.9547954795479547,0.15764984276707034,0.17557122445647175
46,0.9629993833230553,0.9542954295429543,0.15573701769394563,0.17418958847929947
47,0.9631493858230971,0.9545954595459546,0.15505129124743619,0.17416638758129471
48,0.9633993899898332,0.9543954395439544,0.15359703849634335,0.17214608482879346
49,0.9639160652677544,0.9556955695569557,0.1533663081887495,0.17208450642168552
50,0.9639660661011017,0.9564956495649565,0.15167261402680074,0.17104998998245105
51,0.9639660661011017,0.9550955095509551,0.15118620975758706,0.17166324578759287
52,0.9645660761012683,0.9552955295529553,0.1495999047187494,0.17077489621378744
53,0.9645994099901665,0.9560956095609561,0.1490732735877689,0.17017036530273616
54,0.9649660827680462,0.9559955995599559,0.14786142197060489,0.16861080501352782
55,0.9655327588793147,0.9556955695569557,0.14706021532970934,0.16720997985438557
56,0.9654494241570692,0.9563956395639563,0.14601248528333255,0.16665309163451938
57,0.966049434157236,0.9567956795679567,0.14523313806675853,0.16695313055818728
58,0.9661827697128286,0.956995699569957,0.14405909306908546,0.16610856988329728
59,0.9657994299904998,0.9564956495649565,0.14375451566804004,0.1653481936259128
60,0.966282771379523,0.9570957095709571,0.14287734882620268,0.16482940906190258
61,0.9666661111018517,0.9564956495649565,0.14180666852853421,0.16456870328175013
62,0.9668494474907915,0.9576957695769577,0.14093097076239708,0.16394603996055854
63,0.9671661194353239,0.9581958195819582,0.14005237378495888,0.16336966861180496
64,0.9672661211020184,0.9577957795779578,0.13977576173778244,0.16219625138555252
65,0.9674994583243054,0.9576957695769577,0.13851732739017003,0.16161006019242241
66,0.9677661294354906,0.9583958395839584,0.1380800266889092,0.1608672334384145
67,0.9679827997133286,0.9570957095709571,0.1373632629511799,0.16151042767416735
68,0.9678994649910831,0.957995799579958,0.13725870042054525,0.15973698756778115
69,0.9681661361022684,0.9578957895789579,0.13578953367345939,0.16038315764073494
70,0.9686494774912915,0.9584958495849585,0.1351812093738709,0.16103360583722165
71,0.9686661444357406,0.9573957395739574,0.13477067799322964,0.160405720836861
72,0.9685828097134952,0.9580958095809581,0.13366270869840152,0.15921260785533517
73,0.9684161402690045,0.9570957095709571,0.13351091998142442,0.15961078982986959
74,0.9688161469357822,0.9568956895689569,0.13247175641790426,0.15827608948230296
75,0.9692161536025601,0.9580958095809581,0.13199575688829435,0.15742570461819752
76,0.9693994899914998,0.9584958495849585,0.13148258716552197,0.15802088379243723
77,0.9694994916581943,0.9575957595759576,0.13064873660656146,0.15784209439244939
78,0.9695328255470924,0.9576957695769577,0.13078480105016699,0.15697209038508436
79,0.9699494991583193,0.9576957695769577,0.12934415654759648,0.15720017391112609
80,0.97011616860281,0.9586958695869587,0.12903487695989388,0.1566958682108148
81,0.9706661777696295,0.9580958095809581,0.12804332352862396,0.15540449012008245
82,0.970349505825097,0.9582958295829583,0.1283622566711706,0.15578998312121778
83,0.9705495091584859,0.9581958195819582,0.12691626038848297,0.15447491385277651
84,0.970566176102935,0.958995899589959,0.12622559355653176,0.15405390755489923
85,0.9711828530475508,0.9580958095809581,0.12567994128778789,0.15366267694065266
86,0.9715328588809814,0.9594959495949595,0.12472926804541479,0.15307840059817165
87,0.9711661861031017,0.958995899589959,0.12491861261981939,0.15363336669189898
88,0.9715161919365323,0.9582958295829583,0.12423878305084279,0.15309507289890209
89,0.9712661877697961,0.9587958795879588,0.12401053301984263,0.15299679465416596
90,0.9718161969366156,0.9594959495949595,0.12304208075061512,0.15299757963795904
91,0.9717161952699211,0.9590959095909591,0.12327599751602106,0.1527640865503492
92,0.9719495324922082,0.9595959595959596,0.12204115567348398,0.15178961569776969
93,0.9721162019366989,0.9590959095909591,0.1216262424889212,0.15147558853393181
94,0.9725328755479258,0.9594959495949595,0.12094823780296286,0.15124260112559848
95,0.9719995333255554,0.9590959095909591,0.12113407228956471,0.15111672341610288
96,0.9726495441590693,0.9591959195919592,0.12020059603507754,0.15070242670372441
97,0.9729328822147035,0.958995899589959,0.1199193251616035,0.15092668856181735
98,0.9724328738812313,0.9590959095909591,0.1190324107889696,0.15022888332725293
99,0.9728328805480091,0.9593959395939594,0.11903775014934043,0.14955253173210331
