epoch,training_accuracy,test_accuracy,training_loss,test_loss
29,0.955499258320972,0.94999499949995,0.175791539642872,0.18815788042764858
30,0.956632610543509,0.9494949494949495,0.17424226385170763,0.18796345030065056
31,0.9569492824880415,0.9506950695069507,0.17269499418704023,0.18689245341748389
32,0.9574826247104118,0.9517951795179518,0.17069596635017964,0.18485121315484643
33,0.9578326305438424,0.9517951795179518,0.168592007462562,0.18383100076346182
34,0.9580993016550275,0.9527952795279528,0.16716215800384648,0.18251417297446826
35,0.9585326422107036,0.9520952095209521,0.16548390611560757,0.18122548455277362
36,0.9587826463774396,0.9534953495349535,0.16441301733350111,0.18112291308058928
37,0.9595493258220971,0.9536953695369537,0.16291641871406007,0.1802549636702927
38,0.9598493308221804,0.9534953495349535,0.16230778345446051,0.17972933302087174
39,0.9593993233220554,0.9535953595359536,0.16108983265202975,0.17898921413297744
40,0.9601160019333655,0.9543954395439544,0.15871550492485118,0.17665873243360886
41,0.9603660061001017,0.9545954595459546,0.15722357867535869,0.17496527625419572
42,0.9600493341555693,0.9533953395339534,0.15704054490800529,0.17536431832534841
43,0.9607993466557776,0.9542954295429543,0.1549399677306911,0.17334528983294703
44,0.9609993499891665,0.9543954395439544,0.15394460263339793,0.17270079886769488
45,0.9612660211003516,0.9540954095409541,0.15306471435928076,0.17282137122663005
46,0.9617660294338239,0.9548954895489549,0.15275407943920272,0.17200233735229817
47,0.9625493758229304,0.9551955195519553,0.15012502570808006,0.1699941990222725
48,0.9624993749895832,0.9557955795579558,0.14946172420245887,0.16928977614228574
49,0.9623993733228887,0.9554955495549555,0.14845943719554039,0.16913440063841492
50,0.9628160469341156,0.9553955395539554,0.14786164544484545,0.16896845646671327
51,0.9633660561009351,0.9554955495549555,0.1467727062098281,0.16821681538322963
52,0.9638493974899581,0.9559955995599559,0.14542619904135815,0.16712911916348017
53,0.9638827313788563,0.9560956095609561,0.14476354521329945,0.16650226620570266
54,0.9638993983233054,0.9548954895489549,0.1438810578095534,0.1655880957389454
55,0.9641160686011434,0.9557955795579558,0.143514645536366,0.16582341117762825
56,0.9643160719345323,0.9555955595559555,0.1422620493236309,0.16443330130634801
57,0.9642994049900832,0.9565956595659566,0.14163545428275451,0.16443502245943242
58,0.9647994133235553,0.9563956395639563,0.14084314971132089,0.16464560510894383
59,0.9648160802680045,0.9558955895589559,0.1405282215856683,0.16414946514183057
60,0.9647660794346572,0.9565956595659566,0.13902370632211147,0.16277052411228973
61,0.9652994216570276,0.9565956595659566,0.13914880021093645,0.16408943122171082
62,0.9652160869347822,0.956995699569957,0.1379607956926415,0.1625090125149499
63,0.9657660961016017,0.9561956195619562,0.1376317223601744,0.16259464660220194
64,0.9659160986016434,0.9562956295629563,0.13736813675417189,0.16242477859230045
65,0.9659327655460924,0.9572957295729573,0.13584658022530674,0.16047697638563163
66,0.9659160986016434,0.9570957095709571,0.13567384640391339,0.16017226955074002
67,0.9660161002683378,0.9570957095709571,0.1352075313800008,0.160320884902283
68,0.9665494424907082,0.9578957895789579,0.13377443431892524,0.15916714448098054
69,0.9666661111018517,0.9574957495749575,0.13364121576893651,0.15908721467939732
70,0.9665994433240555,0.9583958395839584,0.13229512990922948,0.15807837693095247
71,0.9666327772129536,0.9580958095809581,0.13176087818690202,0.15744491740422245
72,0.9668661144352406,0.9581958195819582,0.13144141259832062,0.15703066706953905
73,0.966299438323972,0.9586958695869587,0.13102246584984303,0.15768339964206171
74,0.9672827880464674,0.9574957495749575,0.13053320326741724,0.15756549989736277
75,0.967399456657611,0.9585958595859586,0.1299188990795197,0.15706317300748443
76,0.9675994599909998,0.9578957895789579,0.12932327721543016,0.15641307319403344
77,0.9681161352689212,0.9574957495749575,0.12833693270780402,0.15652475976570243
78,0.968299471657861,0.9577957795779578,0.12892017937973091,0.15687619466154315
79,0.9679494658244304,0.9571957195719571,0.12758282468826387,0.15517776596542213
80,0.9681828030467174,0.9578957895789579,0.12676673544813588,0.15479681835711431
81,0.968082801380023,0.9572957295729573,0.12653071718273864,0.15468060872659936
82,0.9681161352689212,0.9577957795779578,0.12642553506291107,0.15442680576698586
83,0.9684161402690045,0.9573957395739574,0.12558823977199096,0.15515172165979602
84,0.9685994766579443,0.9568956895689569,0.1248335247818203,0.1540810700707699
85,0.9686328105468425,0.9572957295729573,0.12561523974675912,0.15510040304585318
86,0.9687494791579859,0.9577957795779578,0.12433573884544968,0.15397330667293141
87,0.9690161502691712,0.9582958295829583,0.12443391117651471,0.15319116398309018
88,0.9692494874914582,0.9584958495849585,0.1235398031747148,0.15294624420080954
89,0.9692661544359072,0.9591959195919592,0.12253810183263683,0.15219987019484296
90,0.969416156935949,0.957995799579958,0.12257676058106536,0.15274705778538136
91,0.969432823880398,0.9587958795879588,0.12214822080137168,0.15246150140858705
92,0.9700495008250137,0.9590959095909591,0.12155068805675258,0.15211790574564554
93,0.9697828297138286,0.9587958795879588,0.12106477326073366,0.15225463991560287
94,0.9699161652694211,0.9575957595759576,0.12091952633398022,0.1525419088019844
95,0.9700328338805647,0.9585958595859586,0.1202725799178422,0.15181743317375521
96,0.9698994983249721,0.9581958195819582,0.1203314871106962,0.15161917790581628
97,0.9697828297138286,0.9575957595759576,0.12042365542435722,0.1521546687385581
98,0.9702161702695045,0.9582958295829583,0.11925619013945871,0.15094606754488127
99,0.9701328355472592,0.9583958395839584,0.11895007748489551,0.15183891694028204
