epoch,training_accuracy,test_accuracy,training_loss,test_loss
49,0.9318488641477358,0.9341934193419342,0.051819315059097225,0.05039166732116853
50,0.9323655394256571,0.9342934293429342,0.051306284218743184,0.050011303141676886
51,0.9330988849814164,0.935093509350935,0.050766535326798118,0.049406646204109533
52,0.9335822263704395,0.9353935393539354,0.050315802269119435,0.048986193865641549
53,0.9340489008150136,0.9347934793479348,0.049858494371742244,0.048587234751869615
54,0.9350989183153052,0.9358935893589359,0.04932983171645295,0.048027723985888247
55,0.9355989266487774,0.9365936593659366,0.048853613789992895,0.047658309495264596
56,0.9360156002600043,0.9371937193719372,0.048438054391313788,0.04733220965753665
57,0.9364656077601293,0.9371937193719372,0.048046544155954121,0.046878183320053453
58,0.9374489574826247,0.9378937893789379,0.047566108754489307,0.046423140627095037
59,0.9378322972049534,0.9389938993899389,0.047163939442713451,0.045984083789938755
60,0.9382656377606293,0.9381938193819382,0.046783842666945179,0.045662487078534132
61,0.9387323122052034,0.9400940094009401,0.04636818166855259,0.045240229050637452
62,0.9392323205386757,0.9400940094009401,0.045967517133696768,0.044850878436797359
63,0.9396489941499025,0.9406940694069407,0.04559298022955522,0.044506170052548415
64,0.9401656694278238,0.9408940894089409,0.045249817402490983,0.044196751918665074
65,0.941099018316972,0.9411941194119412,0.044879428319487338,0.043844365898501568
66,0.9414656910948516,0.9411941194119412,0.044507311775887536,0.043542733838416746
67,0.9418323638727312,0.9414941494149415,0.044197204458186638,0.043239748207270369
68,0.9421823697061618,0.941994199419942,0.043810272368488501,0.042862122418332073
69,0.9427157119285321,0.9425942594259425,0.043477949454919139,0.042544987076933577
70,0.9430823847064118,0.9426942694269427,0.043173968756862746,0.042208336411274132
71,0.9436490608176803,0.9440944094409441,0.042854892463540961,0.041924364661687759
72,0.9438990649844164,0.9438943894389439,0.042514743972443571,0.041641879691530451
73,0.9443824063734395,0.9441944194419442,0.042221852838820927,0.041390701891811293
74,0.9448324138735645,0.9441944194419442,0.041903209512817202,0.041113912398121732
75,0.9450490841514025,0.9456945694569457,0.041641590230217955,0.040895365566841133
76,0.9457324288738146,0.9442944294429443,0.041385941419885247,0.040643309354801045
77,0.9460324338738979,0.9454945494549455,0.041081622757030048,0.040332456026576757
78,0.9464157735962266,0.9466946694669467,0.040786232089531346,0.040109462019552886
79,0.9465657760962682,0.946894689468947,0.040578654640894558,0.039852465921606135
80,0.9471491191519859,0.9472947294729472,0.040278762283416612,0.039659716188355586
81,0.9476157935965599,0.9476947694769478,0.039995956641089514,0.039349086399401996
82,0.9478324638743979,0.9477947794779478,0.039737167903455654,0.039105701006972013
83,0.9479324655410923,0.947994799479948,0.039494878011647874,0.0388857223121791
84,0.9481991366522775,0.947994799479948,0.039256847019960864,0.038687645964825407
85,0.948982483041384,0.948994899489949,0.039020926108938044,0.038448245364196901
86,0.9494658244304072,0.9491949194919492,0.038753904602017469,0.038206001837101232
87,0.9497824963749396,0.9490949094909491,0.038524306753744082,0.038017907984153151
88,0.9501158352639211,0.9493949394939494,0.038311344866108932,0.037824694350689449
89,0.9504825080418007,0.9495949594959496,0.0380716303606334,0.037549606535910343
90,0.9509491824863747,0.9506950695069507,0.037844929527406534,0.037395053163955264
91,0.951015850264171,0.9505950595059506,0.037643818533124936,0.037164698499267367
92,0.9514325238753979,0.9514951495149515,0.037432362414906217,0.037001756345610946
93,0.9519158652644211,0.9504950495049505,0.03719730821275221,0.036839555381681315
94,0.9522158702645044,0.9515951595159516,0.037021636104892182,0.036657846358286006
95,0.9524825413756896,0.9516951695169517,0.036838201456532396,0.036491963063889105
96,0.9529492158202637,0.9516951695169517,0.036615066623194581,0.036266166039763383
97,0.9531658860981016,0.9522952295229523,0.036413094557355578,0.036079243710244346
98,0.9534492241537359,0.9524952495249525,0.036292372144493129,0.035978842296016972
99,0.9537658960982683,0.9525952595259526,0.03603520809613283,0.035797472125661631
