epoch,training_accuracy,test_accuracy,training_loss,test_loss
53,0.9789496491608194,0.9714971497149715,0.14608515325955623,0.16805378181841582
54,0.9795329922165369,0.9696969696969697,0.1453881378551154,0.16848485199733895
55,0.9789996499941666,0.9703970397039704,0.14667109446333948,0.17007793362929249
56,0.979999666661111,0.9713971397139713,0.14434294957590676,0.16765987476098893
57,0.9798329972166203,0.9708970897089709,0.14384790576106227,0.16809075458709538
58,0.9796329938832314,0.96999699969997,0.14207962888930989,0.16628537389269382
59,0.9799829997166619,0.9706970697069707,0.1440909065652326,0.16826186605258331
60,0.9799163319388656,0.9703970397039704,0.14342068930528673,0.16845447950455802
61,0.9800830013833564,0.9712971297129713,0.14111556458317034,0.16612280313008479
62,0.9805496758279305,0.970997099709971,0.14105193457473206,0.16654519264454037
63,0.9798329972166203,0.9712971297129713,0.14201334722903691,0.1666594219563598
64,0.9807496791613194,0.9725972597259726,0.13865994558140937,0.16377863254363376
65,0.9801996699944999,0.9705970597059705,0.1386567020370813,0.16404907449711864
66,0.9806996783279721,0.9710971097109711,0.13750599143809875,0.16331012282139087
67,0.9805663427723795,0.9717971797179717,0.13672008235073949,0.1621674938358178
68,0.9806830113835231,0.9701970197019703,0.14011975173669847,0.16619903462993421
69,0.9808163469391157,0.9707970797079708,0.1364510401000294,0.16328873305719879
70,0.9814663577726296,0.9728972897289729,0.1388141969600962,0.16569068866807979
71,0.9812996883281389,0.9720972097209721,0.13675831302218408,0.16363818555758874
72,0.9813663561059351,0.9721972197219722,0.13370591413828189,0.1602111050042104
73,0.9816996949949166,0.971997199719972,0.1331946715027382,0.16064053583908827
74,0.982016366939449,0.9721972197219722,0.13346210714027307,0.16054770324454409
75,0.9815996933282222,0.9715971597159716,0.13492100516271574,0.16202348122457774
76,0.9820830347172453,0.9721972197219722,0.13380834482924883,0.16177441239803506
77,0.9823663727728795,0.9721972197219722,0.13261312129115116,0.16043911852819998
78,0.9822163702728379,0.971997199719972,0.13174947911986884,0.16007238070482963
79,0.9818663644394073,0.9712971297129713,0.13161751135559843,0.1603047538977414
80,0.9824830413840231,0.9718971897189719,0.13209963208183428,0.16116081452210682
81,0.9822330372172869,0.9718971897189719,0.13079578426356891,0.15941957568609358
82,0.9822330372172869,0.9721972197219722,0.13069236497622144,0.15968634792836572
83,0.982016366939449,0.970997099709971,0.132367742512705,0.16186260139795558
84,0.9826163769396157,0.9712971297129713,0.12922594072226218,0.15911749254482616
85,0.9826330438840647,0.9722972297229723,0.12814468273024382,0.15768681741434107
86,0.9825830430507175,0.9716971697169717,0.1283042061416319,0.15825512758739574
87,0.9825663761062684,0.9718971897189719,0.12727812409217087,0.15702496889385906
88,0.9830330505508426,0.9722972297229723,0.12795803315782697,0.15787939538009507
89,0.9829997166619444,0.9723972397239724,0.12648370539207243,0.15691850643349628
90,0.983133052217537,0.9721972197219722,0.12725610146985572,0.15799911449241449
91,0.9829330488841481,0.9715971597159716,0.12917104358679946,0.15961124061292309
92,0.9833997233287222,0.9730973097309731,0.1251499272047957,0.15575936405954516
93,0.9837830630510509,0.9735973597359736,0.12710980525968216,0.15813970125550678
94,0.9837830630510509,0.9731973197319732,0.12476913285200569,0.15603860434750594
95,0.9838663977732962,0.9735973597359736,0.12491452332485641,0.1557801094061696
96,0.9837330622177036,0.9730973097309731,0.12533361553207492,0.15691386774832985
97,0.9841830697178287,0.9735973597359736,0.12422841433905557,0.15603852143390382
98,0.9837663961066018,0.9732973297329733,0.12321739746620466,0.15526709222684093
99,0.9834163902731712,0.9728972897289729,0.12330375189909962,0.1549515393453027
