epoch,training_accuracy,test_accuracy,training_loss,test_loss
80,0.9724328738812313,0.9610961096109611,0.11552419021037852,0.14258799841325237
81,0.9724995416590276,0.9598959895989599,0.11507065268852606,0.14243600883896188
82,0.9728995483258054,0.9604960496049605,0.11465049985593838,0.14218399903344286
83,0.9731662194369907,0.9612961296129613,0.1142969998683547,0.14319794689152757
84,0.9727495458257638,0.9608960896089609,0.11393278192499923,0.14265641460027711
85,0.9731828863814397,0.960996099609961,0.11287496488919155,0.1412586541417632
86,0.973466224437074,0.9615961596159616,0.11208977294943161,0.14117697962409753
87,0.9733828897148286,0.9612961296129613,0.1121860017308528,0.14156595558600835
88,0.97371622860381,0.9607960796079608,0.11100265573533026,0.14079903377001024
89,0.9738495641594026,0.9610961096109611,0.11080738998842352,0.14158307391992966
90,0.9740329005483425,0.9615961596159616,0.11044882601550582,0.13998541570552409
91,0.9741329022150369,0.960996099609961,0.10963991336925799,0.13956230143942477
92,0.9742662377706295,0.961996199619962,0.10938441949129551,0.13897356487282869
93,0.9743662394373239,0.9611961196119612,0.10873711153238171,0.13913278410658561
94,0.9747162452707545,0.9611961196119612,0.10826315392352776,0.1394408020414882
95,0.9744995749929165,0.9614961496149614,0.10778649609233995,0.13924536427318346
96,0.974382906381773,0.9617961796179618,0.1082686563706583,0.13975769651654968
97,0.9745829097151619,0.9616961696169617,0.10704647136217423,0.13932644679958683
98,0.975049584159736,0.9616961696169617,0.10750447066859566,0.14003693855230975
99,0.9749162486041434,0.9608960896089609,0.10630488552671297,0.13851591696388843
