epoch,training_accuracy,test_accuracy,training_loss,test_loss
41,0.979999666661111,0.9590959095909591,0.080021681568673855,0.13995676948957914
42,0.9811996866614443,0.9585958595859586,0.075529411408212135,0.13874731169135188
43,0.9811496858280971,0.95999599959996,0.076106580158768047,0.1373622387064731
44,0.9814663577726296,0.9588958895889589,0.075628834452354618,0.13736491401212669
45,0.981583026383773,0.9562956295629563,0.075300708189450283,0.14132778745143593
46,0.9812330205503426,0.9586958695869587,0.076522160379534798,0.13782013088205297
47,0.9809496824947083,0.9584958495849585,0.074409164044258111,0.1377572106252668
48,0.9821330355505925,0.9576957695769577,0.073325908295729561,0.13921947888607358
49,0.9816663611060185,0.9577957795779578,0.07345157782799977,0.13934623934844759
50,0.9821830363839398,0.9567956795679567,0.072120236314178077,0.13910719086088991
51,0.9830830513841897,0.9582958295829583,0.069551811656341611,0.13568612621818044
52,0.9818163636060601,0.9572957295729573,0.07454804883041434,0.14047554158543327
53,0.9830330505508426,0.9587958795879588,0.069781579127672855,0.13568587831797144
54,0.9825330422173703,0.9586958695869587,0.070327377205502389,0.13936989007252626
55,0.9832330538842314,0.957995799579958,0.068637104723979755,0.14103428463622411
56,0.9830997183286388,0.9572957295729573,0.070053903592653968,0.1400651853455781
57,0.9834330572176203,0.9577957795779578,0.06722204448921909,0.13976238099478805
58,0.9843164052734212,0.9568956895689569,0.066512056433092853,0.13978113086240798
59,0.9833497224953749,0.9592959295929593,0.068259921409505667,0.13814057285392406
60,0.9837330622177036,0.9577957795779578,0.066100128758675963,0.14242367003611273
61,0.9839663994399906,0.9575957595759576,0.065085057486723913,0.13947866116247765
62,0.9842830713845231,0.9590959095909591,0.063711253312411009,0.13737924273991703
63,0.9848997483291388,0.9576957695769577,0.063197321663042719,0.13953753757305723
64,0.9843330722178703,0.9572957295729573,0.067423837805857006,0.14284243312864386
65,0.9846497441624027,0.9587958795879588,0.063720886945634603,0.13797011867321179
66,0.9832830547175786,0.9565956595659566,0.069533123347947562,0.1458548643537981
67,0.984933082218037,0.9581958195819582,0.065014522555463958,0.14162268428211763
68,0.9843664061067684,0.9564956495649565,0.066320415533033319,0.14399969662612289
69,0.9849664161069351,0.956995699569957,0.062456368154494193,0.14116193931643495
70,0.9851497524958749,0.9558955895589559,0.062014407018155901,0.14350592517432123
71,0.9847830797179953,0.9558955895589559,0.063149725743163826,0.14565166126326326
72,0.9833997233287222,0.9550955095509551,0.069708811436877363,0.14927611510144217
73,0.9851497524958749,0.9571957195719571,0.061340458940195443,0.14131335194274147
74,0.9858830980516342,0.9566956695669567,0.060116532181704187,0.1449250517527863
75,0.9855664261071018,0.9561956195619562,0.059371456428404225,0.14025430513352821
76,0.9852497541625693,0.9560956095609561,0.060922904901051275,0.14437289865186506
77,0.9854164236070602,0.9558955895589559,0.059630360686678256,0.14469007221881203
78,0.9859497658294305,0.9576957695769577,0.058843210156189749,0.13952103437880337
79,0.9857164286071435,0.9572957295729573,0.059541937991134233,0.14295138124288484
80,0.9850330838847314,0.9564956495649565,0.062273067114168391,0.14700206520729897
81,0.9859497658294305,0.9571957195719571,0.058310704589183748,0.14270631363418779
82,0.9858997649960832,0.9567956795679567,0.057224136285726472,0.14284371579978952
83,0.9850830847180786,0.9556955695569557,0.060642360960246028,0.14359860389087611
84,0.9861831030517175,0.956995699569957,0.059803749085708437,0.14415512199881839
85,0.9853330888848147,0.9543954395439544,0.058824010148136076,0.14808185393029624
86,0.9857664294404906,0.9555955595559555,0.057028428867517703,0.14563382530043625
87,0.9857664294404906,0.9553955395539554,0.059240726818626951,0.1453840903107034
88,0.9860997683294721,0.9566956695669567,0.055848240105709802,0.14521277564523963
89,0.986749779162986,0.9566956695669567,0.054996541166395282,0.14469076163887429
90,0.9862997716628611,0.9551955195519553,0.057443912951014392,0.14807012312450452
91,0.986516441940699,0.954995499549955,0.055589115012440071,0.15028047838822423
92,0.9870997849964166,0.9560956095609561,0.05422038745627672,0.14601367306622942
93,0.9869997833297222,0.9564956495649565,0.054371459898446196,0.14634001307107006
94,0.9870331172186203,0.9554955495549555,0.053101386012351093,0.14642642204258807
95,0.9870331172186203,0.9555955595559555,0.054507874474340474,0.14571672158816704
96,0.9857497624960416,0.9537953795379538,0.058841549651911247,0.15219107308071017
97,0.987199786663111,0.9566956695669567,0.052967132985027497,0.14350508719062427
98,0.9869497824963749,0.9551955195519553,0.053171315054547925,0.14680201808118307
99,0.987183119718662,0.9556955695569557,0.055576106307101095,0.1488171650094848
